1178,系统,0.666,99500,+0.000,0.666,+0.000,正常,2021-07-05-11-41-25
1179,系统,0.642,99000,-0.024,0.666,-0.024,正常,2021-07-05-12-01-16
1180,系统,0.643,98000,+0.001,0.666,-0.023,正常,2021-07-05-12-21-15
1181,系统,0.689,97400,+0.046,0.666,+0.023,正常,2021-07-05-12-41-12
1182,系统,0.726,97000,+0.037,0.666,+0.060,正常,2021-07-05-13-01-03
1183,系统,0.702,97000,-0.024,0.666,+0.036,正常,2021-07-05-13-21-09
1184,系统,0.737,97000,+0.035,0.666,+0.071,正常,2021-07-05-13-41-15
1185,系统,0.728,97000,-0.009,0.666,+0.062,正常,2021-07-05-14-01-03
1186,系统,0.715,96900,-0.013,0.666,+0.049,正常,2021-07-05-14-21-09
1187,系统,0.721,96900,+0.006,0.666,+0.055,正常,2021-07-05-14-41-04
1188,系统,0.770,96900,+0.049,0.666,+0.104,正常,2021-07-05-15-01-17
1189,系统,0.769,98300,-0.001,0.666,+0.103,正常,2021-07-05-15-21-20
1190,系统,0.729,98800,-0.040,0.666,+0.063,正常,2021-07-05-15-41-22
1191,系统,0.685,98800,-0.044,0.666,+0.019,正常,2021-07-05-16-01-16
1192,系统,0.660,98800,-0.025,0.666,-0.006,正常,2021-07-05-16-21-24
1193,系统,0.674,98800,+0.014,0.666,+0.008,正常,2021-07-05-16-41-20
1194,系统,0.661,98800,-0.013,0.666,-0.005,正常,2021-07-05-17-01-18
1195,系统,0.696,98600,+0.035,0.666,+0.030,正常,2021-07-05-17-21-17
1196,系统,0.681,98600,-0.015,0.666,+0.015,正常,2021-07-05-17-41-24
1197,系统,0.637,98400,-0.044,0.666,-0.029,正常,2021-07-05-18-01-12
1199,系统,0.653,98300,+0.002,0.666,-0.013,正常,2021-07-05-18-41-09
1200,系统,0.682,98300,+0.029,0.666,+0.016,正常,2021-07-05-19-01-03
1201,系统,0.706,98300,+0.024,0.666,+0.040,正常,2021-07-05-19-21-16
1202,系统,0.734,98300,+0.028,0.666,+0.068,正常,2021-07-05-19-41-15
1203,系统,0.767,98600,+0.033,0.666,+0.101,正常,2021-07-05-20-01-13
1205,系统,0.755,98900,-0.026,0.666,+0.089,正常,2021-07-05-20-41-10
1206,系统,0.798,98900,+0.043,0.666,+0.132,正常,2021-07-05-21-01-10
1207,系统,0.748,98900,-0.050,0.666,+0.082,正常,2021-07-05-21-21-03
1208,系统,0.759,98800,+0.011,0.666,+0.093,正常,2021-07-05-21-41-13
1209,系统,0.745,98800,-0.014,0.666,+0.079,正常,2021-07-05-22-01-13
1210,系统,0.725,98800,-0.020,0.666,+0.059,正常,2021-07-05-22-21-12
1211,系统,0.750,98800,+0.025,0.666,+0.084,正常,2021-07-05-22-41-10
1212,系统,0.750,98800,+0.000,0.666,+0.084,正常,2021-07-05-23-01-18
1213,系统,0.735,98800,-0.015,0.666,+0.069,正常,2021-07-05-23-21-05
1214,系统,0.784,99300,+0.049,0.666,+0.118,正常,2021-07-05-23-41-12
1215,系统,0.754,99800,-0.030,0.784,-0.030,正常,2021-07-06-09-01-15
1216,系统,0.753,99800,-0.001,0.784,-0.031,正常,2021-07-06-09-21-22
1217,系统,0.722,99600,-0.031,0.784,-0.062,正常,2021-07-06-09-41-14
1218,系统,0.699,99600,-0.023,0.784,-0.085,正常,2021-07-06-10-01-15
1219,系统,0.719,98200,+0.020,0.784,-0.065,正常,2021-07-06-10-21-17
1220,系统,0.711,98000,-0.008,0.784,-0.073,正常,2021-07-06-10-41-11
1221,系统,0.677,98000,-0.034,0.784,-0.107,正常,2021-07-06-11-01-19
1222,系统,0.677,92900,+0.000,0.784,-0.107,正常,2021-07-06-11-21-24
1223,系统,0.663,91900,-0.014,0.784,-0.121,正常,2021-07-06-11-41-17
1224,系统,0.628,90400,-0.035,0.784,-0.156,正常,2021-07-06-12-01-11
1225,系统,0.594,89900,-0.034,0.784,-0.190,正常,2021-07-06-12-21-06
1226,系统,0.627,84200,+0.033,0.784,-0.157,正常,2021-07-06-12-41-18
1227,系统,0.600,82900,-0.027,0.784,-0.184,正常,2021-07-06-13-01-23
1228,系统,0.592,78800,-0.008,0.784,-0.192,正常,2021-07-06-13-21-17
1229,系统,0.601,77400,+0.009,0.784,-0.183,正常,2021-07-06-13-41-25
1230,系统,0.551,75400,-0.050,0.784,-0.233,正常,2021-07-06-14-01-15
1231,系统,0.549,72900,-0.002,0.784,-0.235,跌停,2021-07-06-14-21-25
1232,系统,0.549,57200,+0.000,0.784,-0.235,跌停,2021-07-06-14-41-15
1233,系统,0.549,45100,+0.000,0.784,-0.235,跌停,2021-07-06-15-01-07
1234,系统,0.549,38600,+0.000,0.784,-0.235,跌停,2021-07-06-15-21-09
1235,系统,0.573,38500,+0.024,0.784,-0.211,正常,2021-07-06-15-41-14
1236,系统,0.554,37400,-0.019,0.784,-0.230,正常,2021-07-06-16-01-16
1237,系统,0.549,34800,-0.005,0.784,-0.235,跌停,2021-07-06-16-21-09
1238,系统,0.584,30300,+0.035,0.784,-0.200,正常,2021-07-06-16-41-15
1239,系统,0.623,30300,+0.039,0.784,-0.161,正常,2021-07-06-17-01-16
1240,系统,0.615,31900,-0.008,0.784,-0.169,正常,2021-07-06-17-21-17
1241,系统,0.651,31900,+0.036,0.784,-0.133,正常,2021-07-06-17-41-16
1242,系统,0.622,35000,-0.029,0.784,-0.162,正常,2021-07-06-18-01-15
1243,系统,0.666,33100,+0.044,0.784,-0.118,正常,2021-07-06-18-21-16
1244,系统,0.619,36000,-0.047,0.784,-0.165,正常,2021-07-06-18-41-06
1245,系统,0.632,35000,+0.013,0.784,-0.152,正常,2021-07-06-19-01-05
1246,系统,0.661,36000,+0.029,0.784,-0.123,正常,2021-07-06-19-21-18
1247,系统,0.655,36000,-0.006,0.784,-0.129,正常,2021-07-06-19-41-19
1248,系统,0.670,37500,+0.015,0.784,-0.114,正常,2021-07-06-20-01-17
1249,系统,0.625,40700,-0.045,0.784,-0.159,正常,2021-07-06-20-21-03
1250,系统,0.608,39300,-0.017,0.784,-0.176,正常,2021-07-06-20-41-06
1251,系统,0.649,39600,+0.041,0.784,-0.135,正常,2021-07-06-21-01-06
1252,系统,0.646,44500,-0.003,0.784,-0.138,正常,2021-07-06-21-21-09
1253,系统,0.688,49300,+0.042,0.784,-0.096,正常,2021-07-06-21-41-06
1254,系统,0.646,57200,-0.042,0.784,-0.138,正常,2021-07-06-22-01-10
1255,系统,0.618,60200,-0.028,0.784,-0.166,正常,2021-07-06-22-21-03
1256,系统,0.659,59300,+0.041,0.784,-0.125,正常,2021-07-06-22-41-10
1257,系统,0.643,63000,-0.016,0.784,-0.141,正常,2021-07-06-23-01-06
1258,系统,0.656,64900,+0.013,0.784,-0.128,正常,2021-07-06-23-21-05
1259,系统,0.656,68800,+0.000,0.784,-0.128,正常,2021-07-06-23-41-05
1260,系统,0.661,72700,+0.005,0.656,+0.005,正常,2021-07-07-09-01-24
1261,系统,0.668,73700,+0.007,0.656,+0.012,正常,2021-07-07-09-21-14
1262,系统,0.652,73600,-0.016,0.656,-0.004,正常,2021-07-07-09-41-10
1263,系统,0.602,73600,-0.050,0.656,-0.054,正常,2021-07-07-10-01-11
1264,系统,0.596,75500,-0.006,0.656,-0.060,正常,2021-07-07-10-21-14
1265,系统,0.577,75500,-0.019,0.656,-0.079,正常,2021-07-07-10-41-16
1266,系统,0.619,74100,+0.042,0.656,-0.037,正常,2021-07-07-11-01-10
1267,系统,0.616,74100,-0.003,0.656,-0.040,正常,2021-07-07-11-21-12
1268,系统,0.647,74100,+0.031,0.656,-0.009,正常,2021-07-07-11-41-07
1269,系统,0.676,73900,+0.029,0.656,+0.020,正常,2021-07-07-12-01-12
1275,系统,0.665,77200,+0.002,0.656,+0.009,正常,2021-07-07-14-03-40
1276,系统,0.631,77100,-0.034,0.656,-0.025,正常,2021-07-07-14-24-42
1277,系统,0.636,77000,+0.005,0.656,-0.020,正常,2021-07-07-14-41-07
1279,系统,0.684,77000,+0.041,0.656,+0.028,正常,2021-07-07-15-21-24
1280,系统,0.649,77100,-0.035,0.656,-0.007,正常,2021-07-07-15-41-03
1281,系统,0.606,77100,-0.043,0.656,-0.050,正常,2021-07-07-16-01-18
1282,系统,0.628,77000,+0.022,0.656,-0.028,正常,2021-07-07-16-21-10
1283,系统,0.638,76800,+0.010,0.656,-0.018,正常,2021-07-07-16-41-25
1284,系统,0.624,76800,-0.014,0.656,-0.032,正常,2021-07-07-17-01-10
1285,系统,0.578,74900,-0.046,0.656,-0.078,正常,2021-07-07-17-21-25
1286,系统,0.572,72400,-0.006,0.656,-0.084,正常,2021-07-07-17-41-12
1287,系统,0.600,70500,+0.028,0.656,-0.056,正常,2021-07-07-18-01-13
1288,系统,0.610,70500,+0.010,0.656,-0.046,正常,2021-07-07-18-21-18
1289,系统,0.619,70500,+0.009,0.656,-0.037,正常,2021-07-07-18-41-17
1290,系统,0.658,72400,+0.039,0.656,+0.002,正常,2021-07-07-19-01-17
