1218,0.047,1000,0.045,2021-07-06-10-01-15
1219,0.045,1000,0.045,2021-07-06-10-21-17
1220,0.045,1000,0.045,2021-07-06-10-41-11
1221,0.061,1000,0.045,2021-07-06-11-01-19
1263,0.050,400,0.045,2021-07-07-10-01-11
1264,0.077,400,0.045,2021-07-07-10-21-14
1266,0.045,600,0.045,2021-07-07-11-01-10
1267,0.077,600,0.045,2021-07-07-11-21-12
1357,0.043,1000,0.043,2021-07-09-11-21-11
1358,0.043,1000,0.043,2021-07-09-11-41-13
1359,0.043,1000,0.043,2021-07-09-12-01-04
1360,0.043,1000,0.043,2021-07-09-12-21-09
1361,0.043,1000,0.043,2021-07-09-12-41-15
1362,0.059,1000,0.043,2021-07-09-13-01-06
1679,0.044,1000,0.044,2021-07-16-13-41-14
1680,0.058,1000,0.044,2021-07-16-14-01-06
