109,0.117,300,0.109,2021-06-11-15-23-47
110,0.111,300,0.109,2021-06-11-15-43-51
111,0.109,300,0.109,2021-06-11-16-03-49
112,0.109,300,0.109,2021-06-11-16-23-52
113,0.110,300,0.109,2021-06-11-16-43-51
114,0.109,300,0.109,2021-06-11-17-03-45
115,0.116,300,0.109,2021-06-11-17-23-55
116,0.119,300,0.109,2021-06-11-17-43-43
117,0.115,300,0.109,2021-06-11-18-03-51
118,0.113,300,0.109,2021-06-11-18-23-53
119,0.114,300,0.109,2021-06-11-18-43-54
120,0.114,300,0.109,2021-06-11-19-04-00
121,0.109,300,0.109,2021-06-11-19-24-00
122,0.110,300,0.109,2021-06-11-19-43-56
123,0.116,300,0.109,2021-06-11-20-03-56
124,0.109,300,0.109,2021-06-11-20-23-51
125,0.115,300,0.109,2021-06-11-20-43-50
126,0.109,300,0.109,2021-06-11-21-03-46
127,0.109,300,0.109,2021-06-11-21-23-45
128,0.109,300,0.109,2021-06-11-21-44-04
129,0.109,300,0.109,2021-06-11-22-03-59
130,0.118,300,0.109,2021-06-11-22-23-49
131,0.128,300,0.109,2021-06-11-22-43-45
132,0.138,300,0.109,2021-06-11-23-03-56
133,0.146,300,0.109,2021-06-11-23-23-54
134,0.150,300,0.109,2021-06-11-23-43-53
1535,0.046,1000,0.046,2021-07-13-10-41-16
1536,0.055,1000,0.046,2021-07-13-11-01-10
1537,0.055,1000,0.046,2021-07-13-11-21-07
1538,0.056,1000,0.046,2021-07-13-11-41-19
1539,0.058,1000,0.046,2021-07-13-12-01-10
